0x74f3,0x78b4,0x3836
0x7794,0x7b38,0x3833
0xee26,0xf4a1,0x3550
0xf93d,0xf69b,0x3e58
0xf8dc,0xf766,0x3d41
0xfbc6,0x7940,0xbdec
0x78e4,0x79d3,0x3ab8
0xf48c,0x58ee,0xd761
0xf471,0x6999,0xc659
0x7b4c,0xf74e,0xbffe
0x7a19,0xea52,0xcbb8
0x7a53,0xf20e,0xc42e
0x718d,0x703c,0x3d3e
0xfad2,0xef70,0x4756
0xe4d9,0xefd2,0x30f6
0x7519,0xfb6d,0xb57e
0x6f59,0xfa10,0xb0d9
0xfa58,0xf84d,0x3de6
0x7985,0x7627,0x3f2d
0x7b7d,0x7870,0x3ec0
0x72c5,0x7af6,0x33c8
0x787a,0x6da4,0x4659
0x6db4,0xf4d2,0xb4bc
0xf2ef,0xf5a3,0x38ec
0x7b42,0xf0bb,0xc623
0x64be,0x7be9,0x24cc
0x77ac,0xfa51,0xb8dc
0xf7c6,0xe04c,0x533d
0x77d8,0xfa40,0xb905
0x795b,0x7882,0x3cc1
0xfbe8,0xf8c8,0x3e9d
0x734e,0xfa79,0xb484
0xf8d1,0x7572,0xbf13
0x7ad0,0xfa7e,0xbc33
0x76cb,0x75e3,0x3c9e
0x7261,0xfb97,0xb2b9
0xfa2e,0x7a8c,0xbb8d
0x7a0e,0x78f5,0x3ce3
0xf8aa,0x7aa5,0xb99e
0xe587,0xfa84,0x26c9
0xfafa,0xf81d,0x3ec9
0x73f1,0xf627,0xb92a
0xfbbd,0xf729,0x4053
0xf8f3,0xe904,0x4be5
0xfbb3,0x7a05,0xbd1e
0xdedc,0xfbbe,0x1f16
0x7498,0x721e,0x3e02
0xf220,0x787d,0xb575
0xf8a0,0x786e,0xbc2d
0xf47b,0xf78d,0x38bf
0x77cb,0xfb94,0xb81d
0x7847,0x7b82,0x388f
0x62b5,0xf8f5,0xa56a
0x7b10,0x7af1,0x3c12
0x772b,0x7270,0x4074
0x79f3,0x735b,0x4278
0xe9c2,0x6590,0xc024
0x7691,0xf84d,0xba1b
0x7a51,0x7bd2,0x3a76
0x79fe,0xf857,0xbd86
0x7245,0xfbe1,0xb25e
0x762c,0x66fa,0x4b14
0xfb20,0x7a78,0xbc68
0x7b0e,0x7806,0x3f03
0xeca2,0x7aa1,0xad97
0xe279,0x7969,0xa4c9
0xfa17,0xf6b2,0x3f47
0x6de9,0xf0f0,0xb8ca
0x7654,0x7ac4,0x377c
0xf7a0,0xf9d5,0x393b
0xf3eb,0x7ac8,0xb4ac
0x77fe,0x792d,0x3a2d
0xf738,0x7384,0xbfaf
0x75a1,0x78c4,0x38b9
0x7119,0xf91a,0xb3fe
0x796a,0xfa66,0xbac5
0x78c7,0xf3ff,0xc0c8
0xf948,0x758e,0xbf9b
0xf1e7,0x6f8c,0xbe42
0xf310,0xfbd4,0x3338
0xf783,0x75c2,0xbd38
0xf847,0xf8e5,0x3afe
0x79b1,0x6a51,0x4b35
0x793f,0x7ba9,0x397b
0x79b8,0x7916,0x3c7f
0x7a66,0x7689,0x3fd5
0xf842,0x7095,0xc36f
0x7aa4,0xf5ad,0xc0ae
0x780a,0xef8a,0xc449
0xf167,0xfa2f,0x32fd
0xf755,0x784b,0xbad5
0xf5a9,0xfba2,0x35ef
0xf857,0x788b,0xbba4
0x7324,0xec35,0xc2ca
0xf42b,0x777b,0xb875
0x7909,0xf237,0xc27b
0xf7ab,0xf4c0,0x3e75
0x711d,0xf332,0xb9af
0x6d81,0xf8d2,0xb091
0x75b4,0xf65e,0xbb2a
0xf4b1,0xf989,0x36c8
0x79b7,0xfba9,0xb9f8
0x7b22,0xf7c7,0xbf56
0xf9e1,0x7aed,0xbaca
0xf317,0x7962,0xb545
0x797f,0x79fe,0x3b56
0xf55d,0x665a,0xcac1
0xfb59,0x7a78,0xbc8b
0x75f5,0xdad5,0xd6fa
0xf216,0x72c1,0xbb35
0x6f88,0xf8ed,0xb21e
0x788e,0x72b8,0x416c
0xf8af,0xf684,0x3dc0
0xe8f1,0xfae6,0x29bb
0xf30d,0x7ae8,0xb415
0x76c5,0x7768,0x3b50
0xe584,0x7b82,0xa5e1
0xf98a,0xf6d9,0x3e79
0x7a8e,0x7bf7,0x3a95
0xf80d,0xec10,0x47fa
0xf0d0,0xf9a2,0x32d6
0xe761,0x72ec,0xb044
0xf8fb,0xe8c6,0x4c2c
0x75c8,0xf8dd,0xb8c1
0x78f2,0xf8b1,0xbc37
0xf7ee,0x7893,0xbaef
0xf205,0x7a01,0xb403
0xfae3,0xfbf4,0x3aed
0xf95f,0xf041,0x450d
0xfaf1,0xfbdc,0x3b11
0xfa58,0xf26a,0x43ea
0x6d14,0xf9bc,0xaf16
0x79b8,0xf5b7,0xc001
0xf138,0x7409,0xb92c
0xf34d,0x736e,0xbbdc
0xf647,0x7a8d,0xb7ab
0x78f4,0x7b40,0x3977
0x790c,0xfb17,0xb9b2
0x794d,0x7bd7,0x3969
0xf6fa,0xf994,0x3901
0x6f9e,0x78cf,0x3256
0xf8e2,0xfbfa,0x38e6
0x7a94,0x7b17,0x3b6c
0xf62b,0xf66b,0x3bb0
0x71d2,0x7b40,0x326c
0xf1db,0xf935,0x3480
0x7996,0xf1ab,0xc3e2
0x7979,0x7847,0x3d1e
0x7464,0x69b9,0x4623
0x73df,0xf335,0xbc5e
0xf549,0xf382,0x3da2
0x7901,0x763d,0x3e6b
0xfb9a,0x7687,0xc0a9
0xfaeb,0x7927,0xbd5f
0xf6ae,0xf52e,0x3d29
0x7876,0x765c,0x3d9d
0x7a8a,0x6973,0x4ccd
0x775e,0x77d8,0x3b84
0xf312,0xe39b,0x4b70
0x74f6,0x7408,0x3cec
0x7852,0xf499,0xbf84
0xf005,0x7015,0xbbe1
0x794e,0xfbf8,0xb953
0x799b,0x7a73,0x3af4
0xfb92,0x7a9a,0xbc96
0xfb34,0x792e,0xbd90
0x6cd8,0x783d,0x3092
0x7b87,0x6a6f,0x4cae
0x76dc,0xf5f1,0xbc9e
0xf129,0x7bf0,0xb133
0x7a2a,0xf4c2,0xc12f
0xec8b,0xfb92,0x2ccd
0x7420,0xf511,0xba83
0x7a28,0xf018,0xc604
0xf9ad,0xf636,0x3f50
0x7a2c,0xf9a2,0xbc62
0x75e3,0x75b2,0x3c22
0xf885,0x79ff,0xba08
0xf96d,0xf55c,0x400d
0x7ba3,0x79c2,0x3d4e
0xf682,0xf8d7,0x3961
0x7a05,0x799c,0x3c4b
0x6e79,0x7733,0x3331
0x788c,0xf92f,0xbb04
0xf475,0x78aa,0xb7a5
0x7b7a,0xfb2f,0xbc2a
0x7abb,0xf49e,0xc1d5
0x6ec9,0x7180,0x38ef
0xfadf,0xf557,0x4126
0x7850,0xf9d8,0xb9e7
0xd98a,0xd2fd,0x4257
0xe57e,0xef9c,0x31c6
0x5e5d,0x5a74,0x3fe3
0xf46c,0x783a,0xb82f
0xf54f,0xe3cb,0x4d73
0x6a14,0xf730,0xaec4
0xf8b9,0xf246,0x4206
0x7753,0xf949,0xb98b
0xf479,0x7b38,0xb4f5
0x6df7,0xf8b4,0xb113
0xf8b6,0x7b07,0xb95d
0xf293,0x7928,0xb51a
0x7382,0xfb49,0xb41f
0x7485,0xf7dd,0xb899
0x7215,0x6d8b,0x4064
0xfa66,0xfa8f,0x3bce
0xf68b,0x6b30,0xc748
0xf2f5,0x796f,0xb51f
0xf217,0x7b7d,0xb282
0x6d94,0xf482,0xb4f3
0x7608,0xf95a,0xb882
0xf819,0x6fe8,0xc425
0xf8d1,0xf5bc,0x3eb8
0x7b74,0x7660,0x40ad
0x7613,0xf3dc,0xbe2f
0xf480,0x70dd,0xbf67
0xf498,0x738e,0xbcdd
0x781f,0x7214,0x416d
0x70d0,0x7581,0x36ff
0xf507,0x6892,0xc866
0xe6cb,0xf56e,0x2d01
0x69ee,0xfb4e,0xaa7e
0x75eb,0xf915,0xb8a8
0xef74,0x7aea,0xb050
0xf391,0xf9df,0x3528
0xfa3c,0xf93a,0x3cc5
0x7101,0x7b9c,0x3143
0xf6f4,0x77c1,0xbb2c
0x77f6,0xeccf,0xc69f
0x6e3c,0xfa6c,0xafc4
0xef27,0x7272,0xb870
0x7b0a,0x7344,0x43c0
0xf98e,0xf608,0x3f5e
0xfbee,0xfa87,0x3cdc
0x70a4,0xfb60,0xb109
0xf9b7,0xf860,0x3d3a
0x784e,0x70f9,0x42ed
0xf9d0,0x75c9,0xc005
0x6a0c,0x78bb,0x2d1d
0x75f3,0xe911,0xc8b2
0xf817,0x7186,0xc1ec
0x703a,0x7ba2,0x306e
0xfa75,0xe997,0x4c9f
0x7987,0x7996,0x3beb
0xf4f1,0x7675,0xba1f
0x65b9,0xf68d,0xaafd
0xf8ce,0xf610,0x3e57
0x7705,0xf500,0xbd9e
0x7a65,0x6d22,0x48fc
0x7467,0x6f26,0x40ed
0x72f0,0xf14b,0xbd3e
0x7846,0x76ca,0x3d09
0x7a42,0x6c88,0x4986
0x7103,0xfaf8,0xb1c1
0x77df,0xf8b1,0xbab6
0xf875,0xf415,0x405e
0x7965,0xfb97,0xb9b0
0x7bd0,0xf7d2,0xbffe
0x7708,0xfab9,0xb82f
0x7afe,0xdc8f,0xda23
0x7889,0x7b7a,0x38da
0x78ab,0xf782,0xbcf9
0x7205,0xf9f1,0xb40d
0x7711,0x78d2,0x39dd
0x7b8f,0x6f8c,0x4802
0xf606,0xf356,0x3e92
0x7b4a,0xf8f4,0xbde3
0x7442,0xfa6b,0xb54f
0xf3ed,0x79d7,0xb56e
0x79eb,0xf313,0xc2b1
0xf551,0xfb7d,0x35ae
0x736f,0xf837,0xb70e
0x779b,0x780e,0x3b81
0x7ad0,0xfa28,0xbc6d
0xfb5a,0xf90b,0x3dd5
0x7b36,0x73cb,0x4367
0xf53c,0xf280,0x3e71
0x7271,0x7459,0x39ed
0x7be6,0xf667,0xc0ef
0xf6d4,0x7ba0,0xb72a
0x7554,0x7a96,0x3679
0x7881,0xef20,0xc50f
0x66f0,0xfb1a,0xa7d1
0xfbc4,0xf934,0x3df8
0x7a90,0xf05d,0xc604
0x78c5,0x7472,0x404b
0xf95b,0x7b21,0xba03
0x6e3f,0x780f,0x3228
0xfac0,0xed21,0x4944
0x78c5,0xfa26,0xba35
0xe945,0x7a1e,0xaae4
0x7a49,0x7939,0x3cd0
0xfa63,0x7bd1,0xba89
0x79c9,0xfa7e,0xbb21
0xfa70,0xf77d,0x3ee1
0xf94a,0xf9e5,0x3b2e
0xcdcd,0x7b13,0x8e8f
0xf441,0xfabb,0x350e
0x799c,0xfa06,0xbb73
0xfa8d,0x7589,0xc0bc
0x725e,0xf4b8,0xb966
0xf3b8,0x7b90,0xb415
0x7927,0x7803,0x3d23
0x7130,0xfb78,0xb18e
0xf403,0xfbd7,0x3418
0x7bbc,0x667b,0x50c6
0x7a79,0xf9a1,0xbc99
0xfa99,0x791c,0xbd2a
0x73a8,0xf910,0xb60d
0xee48,0xe30d,0x4720
0x76c5,0xfa26,0xb867
0xfb78,0xfb39,0x3c23
0xee0f,0x77be,0xb243
0x79aa,0x79d1,0x3bca
0x730f,0xf5e2,0xb8cd
0x7ac6,0x6cbe,0x49b7
0x7a8b,0x6e6e,0x4812
0x7866,0x7aa1,0x394f
0x7638,0xef49,0xc2d4
0xf8eb,0x7535,0xbf8e
0xf759,0x787d,0xba8c
0x771e,0xfa90,0xb857
0xfbc0,0xfa80,0x3cc5
0xdd61,0xf4a9,0x249e
0xfb5e,0x783f,0xbef1
0x71c6,0x77d8,0x35e3
0x7852,0xf86d,0xbbcf
0xf6c4,0x78d7,0xb997
0x6d49,0xfa72,0xae8f
0x7b88,0x7716,0x4040
0x7973,0x7adc,0x3a5b
0xf883,0x74b1,0xbfb2
0x6f1d,0x78a0,0x3227
0xf82f,0x74d3,0xbef0
0xf5d5,0xfa1e,0x37a1
0x733e,0xfbf2,0xb34b
0x76b0,0xfa03,0xb873
0xf7ee,0x7a58,0xb900
0xf4f3,0x799c,0xb70f
0xeff0,0x7809,0xb3de
0xf5c9,0x772a,0xba76
0xfa43,0x7b2d,0xbafb
0x7b6d,0xf858,0xbed7
0xf9d0,0xf20f,0x43ad
0xf325,0xf1d9,0x3ce3
0xf7c2,0xf5ee,0x3d3c
0x7865,0x7b20,0x38ef
0x6be7,0xf13e,0xb608
0xefe5,0xfa70,0x30e8
0xec08,0xfb34,0x2c7a
0x760f,0xf2fc,0xbef1
0xf956,0x7808,0xbd4b
0x79ca,0x71cd,0x43fc
0x7a7c,0xfa79,0xbc02
0xf646,0xfb0b,0x3720
0x7bce,0x79dc,0x3d54
0xf8f9,0x7b91,0xb942
0x7311,0x7b4c,0x33bf
0x7996,0x7aeb,0x3a76
0x729c,0xfb37,0xb354
0x7b0c,0x7034,0x46b5
0x7075,0x79e0,0x3212
0x714e,0xf6f9,0xb616
0x7b42,0xf93b,0xbd8d
0xf59d,0x67f3,0xc9a6
0xfad9,0xf778,0x3f56
0x79c9,0xfbfc,0xb9cc
0x626b,0x6de2,0x305d
0xf8f9,0xf998,0x3b1d
0xef62,0xf020,0x3b29
0x798e,0x7b8b,0x39e4
0xf4ef,0xfb57,0x3561
0xdfc3,0xfa40,0x20f8
0x70bf,0xf899,0xb421
0xf7ef,0x79b2,0xb992
0x7480,0xfa1b,0xb5e5
0x7497,0xfb22,0xb526
0xfacd,0xf929,0x3d46
0xf6a9,0xfa07,0x386c
0xf6e2,0xf8e8,0x399d
0xf9b5,0x6de4,0xc7c0
0x7b46,0xfab8,0xbc55
0xe8ff,0x759c,0xaf20
0x78e3,0xe739,0xcd6a
0x7867,0x74bd,0x3f6f
0x71d3,0x7246,0x3b6d
0xf8ea,0x7912,0xbbc1
0x7995,0xf885,0xbcf1
0x705c,0x7005,0x3c57
0xf695,0xf2d5,0x3fb5
0xe958,0x6806,0xbd50
0x74dd,0xfae3,0xb5a6
0x742d,0x7ae6,0x34d8
0xfb19,0xf9b6,0x3cf9
0x6f32,0x7b5e,0x2fd0
0xfb58,0x7281,0xc484
0x6de4,0xe15e,0xc864
0xf6b6,0xf604,0x3c76
0xefc5,0x707d,0xbaed
0x78db,0x712e,0x4380
0x79b9,0xede9,0xc7bf
0x7175,0x7672,0x36c6
0xf8c5,0xf92e,0x3b5e
0x7394,0x7ad8,0x346e
0x611a,0x72a2,0x2a27
0x793e,0x785b,0x3cd0
0x7870,0x73c7,0x4091
0x78dc,0x73ff,0x40dd
0x7973,0x7a24,0x3b19
0x7beb,0xf8a9,0xbecc
0xeceb,0x77a5,0xb126
0x7544,0x6707,0x49ff
0xf80c,0xe53f,0x4e2c
0xee81,0x6854,0xc203
0xf31d,0x7bfd,0xb320
0xf969,0xfa6d,0x3abc
0x73da,0xf658,0xb8f3
0x7532,0x74a3,0x3c7b
0xf5a3,0xf873,0x3911
0x739b,0xf757,0xb825
0xf862,0x76f9,0xbd07
0xf8bb,0xfba1,0x38f6
0x6c75,0xf844,0xb02e
0xec3b,0x7a66,0xad4a
0x7b55,0x7b40,0x3c0c
0xf48a,0xec50,0x4436
0x6ea6,0x6c47,0x3e38
0x6f42,0x7b8d,0x2fb1
0x72df,0x6e1d,0x407f
0xfb53,0x7ae9,0xbc3d
0xf945,0xf0b6,0x4479
0x792d,0x79e4,0x3b07
0xfa90,0x6abb,0xcbcd
0x7ac4,0xf8e9,0xbd83
0x77e5,0xfb8a,0xb830
0xec79,0x7a56,0xada6
0xef57,0x6c8e,0xbe72
0x73e6,0xf8aa,0xb6c6
0x6b2a,0xf9a8,0xad11
0x7949,0x7b31,0x39e1
0xf7e3,0x7915,0xba35
0xf14a,0x75af,0xb772
0xf447,0x7454,0xbbe8
0xf801,0xf97f,0x39d4
0x70b9,0x74ff,0x3790
0xee1f,0x7703,0xb2fc
0xf44f,0xf61b,0x39a5
0x7b2e,0xf959,0xbd5f
0xfbd0,0xf577,0x41b8
0x77b3,0xf782,0xbc1a
0x71b0,0xf401,0xb9af
0xec01,0x760f,0xb149
0x6f96,0xeb42,0xc02e
0xfb4a,0x778a,0xbfbc
0xf8e4,0x79cd,0xbabf
0x7af3,0x764f,0x4068
0xfbad,0xfa81,0x3cb9
0x77b3,0x7119,0x420b
0x6d35,0x7a5e,0x2e8b
0x78eb,0xfafe,0xb9a0
0x6eae,0xf893,0xb1d7
0x7276,0x7801,0x3674
0x7440,0x76bb,0x390d
0x73ef,0x7909,0x364d
0x79c4,0xf5d9,0xbfe3
0xf951,0x6dd0,0xc751
0xe279,0xf987,0x24af
0xf5ca,0xfa83,0x371d
0x7184,0x7966,0x3416
0x68ca,0xe979,0xbb00
0x7756,0xfad6,0xb84b
0xf419,0x6e51,0xc131
0x70a2,0xe971,0xc2d0
0x7b56,0xf9e7,0xbcf9
0xfb93,0xe622,0x50f1
0x790a,0x78a8,0x3c54
0xfa5c,0xf454,0x41e1
0xf5e1,0x7558,0xbc67
0x6cb1,0xf12f,0xb73e
0x7492,0x66b3,0x4975
0x778b,0x70aa,0x4278
0xe9c2,0xf575,0x3038
0x77ad,0x78ad,0x3a91
0x7694,0x74ae,0x3d9f
0x7430,0x7168,0x3e32
0x75aa,0x7323,0x3e59
0x70c6,0x7375,0x391f
0x7982,0xf760,0xbdf9
0x749c,0xfb1b,0xb531
0xf6e7,0x7b4e,0xb78f
0x79e1,0xf8dd,0xbcd6
0x78c0,0xeb85,0xc90e
0x7918,0x5d2d,0x57e0
0x607c,0x6e5c,0x2da4
0x6d8d,0x787e,0x30f1
0x755f,0x7467,0x3ce1
0xf6ca,0x7be8,0xb6df
0x7a94,0xedab,0xc8a4
0xf0ea,0x7941,0xb37c
0x682a,0x78f8,0x2ab4
0xf9b9,0xe502,0x5092
0xf7b7,0xf767,0x3c2b
0xecfa,0xf462,0x348b
0x782b,0xf962,0xba32
0xfa44,0xf0c8,0x453e
0xf936,0xf8c5,0x3c5f
0x769b,0xf7d7,0xbabe
0xe4ee,0xec2a,0x34bc
0xf47b,0x7b44,0xb4ef
0xed1f,0x6f54,0xb997
0x7702,0x6bda,0x4724
0xf819,0x722d,0xc14f
0x7634,0xf7a9,0xba7a
0xfb6d,0xf69b,0x407f
0xf4b5,0xf822,0x388e
0x799c,0xf819,0xbd7a
0x7814,0x70c0,0x42de
0x7779,0xe8a0,0xca76
0xfb7c,0x7312,0xc43c
0xf70d,0xf728,0x3be2
0x7945,0x7bed,0x3952
0x7808,0x789f,0x3afb
0x7961,0x79a3,0x3ba2
0x7b5f,0x7bc5,0x3b97
0xf9da,0xf600,0x3fcd
0xf961,0xf997,0x3bb3
0x797c,0x75b4,0x3fb1
0x79f4,0xfa02,0xbbed
0x737c,0x7a85,0x3498
0x7a47,0xf8e6,0xbd20
0x79ea,0xf4f4,0xc0c7
0xf1bd,0x6359,0xca3f
0x718e,0xf721,0xb63c
0x737c,0x79fe,0x34ff
0x6dea,0xf557,0xb46e
0xf6fb,0x7990,0xb905
0x5381,0x7946,0x15b1
0xf57f,0xf451,0x3d18
0xf957,0xfa86,0x3a8c
0xef3c,0xf634,0x34aa
0x7b39,0xf9d4,0xbcf5
0x7b39,0x6f88,0x47ac
0x7a8d,0x78e1,0x3d5f
0xf9c6,0xf712,0x3e88
0xfb4a,0xf195,0x4539
0x77df,0xf745,0xbc55
0x78bc,0xf91c,0xbb6a
0x71b6,0xfb86,0xb213
0x7b54,0xf780,0xbfd1
0xf7d0,0xfb88,0x3826
0xf91a,0xfaa5,0x3a24
0x7455,0xf527,0xbaba
0xed45,0xfbd5,0x2d62
0xf88b,0x76a9,0xbd75
0xf220,0xf8ad,0x353d
0xfbae,0x70e5,0xc647
0x706d,0xfb02,0xb10d
0xfb7d,0xf789,0x3ff3
0xf2e9,0x760b,0xb893
0xf6fa,0xf8eb,0x39ad
0x7560,0xfb7a,0xb5c0
0xf858,0x74c9,0xbf43
0x7967,0x7910,0x3c45
0xfb4d,0x749a,0xc259
0x781a,0x787d,0x3b50
0x7843,0x7ae1,0x38f5
0xfb76,0xf8da,0x3e27
0x7b69,0xf754,0xc00b
0xf412,0xf724,0x388f
0xf99e,0xeb65,0x4a14
0x7958,0x7bfb,0x395b
0xde95,0xf7c8,0x22c4
0xfbbc,0xf840,0x3f48
0x7193,0xf834,0xb54e
0xfb98,0xef7f,0x480d
0xf94e,0xf09f,0x4497
0xefba,0xf759,0x3435
0x7b6d,0xf346,0xc415
0xf1db,0xf5f8,0x37d9
0x78c9,0x7ad8,0x3998
0xedf5,0x78a7,0xb11f
0x7551,0x7273,0x3e98
0xf18f,0x79f7,0xb375
0x763c,0xf11c,0xc0e1
0xf89d,0xfa2b,0x39fc
0x6932,0xf6b3,0xae34
0x7af1,0xf210,0xc494
0xf983,0x7a47,0xbb06
0x77da,0xf807,0xbbcc
0xf89a,0x7825,0xbc71
0xed7a,0xfa9a,0x2ea3
0x7826,0xef1a,0xc4ac
0x705b,0xf8be,0xb359
0xfab5,0x7aa3,0xbc0b
0x69c0,0xf5ce,0xafed
0x7a8f,0x7991,0x3cb7
0x7bcd,0xf9bf,0xbd6e
0xfa23,0x782d,0xbde1
0x7b52,0x7900,0x3ddb
0xf8b3,0x6854,0xcc58
0xefe0,0xf44f,0x3750
0xfab5,0x7b05,0xbba5
0x74f8,0xf2b6,0xbdec
0x7516,0xee9e,0xc226
0x7b8d,0xfbe9,0xbba3
0x78e3,0xf2df,0xc1b1
0x79b3,0x77e3,0x3dc8
0xfb26,0xf2a9,0x444b
0xf649,0x7ada,0xb757
0xf99c,0x7827,0xbd67
0xec30,0xf218,0x357f
0xedb6,0x79bf,0xaff3
0xf44a,0x79b6,0xb602
0xf9e5,0x7956,0xbc6b
0x77da,0x7937,0x3a06
0xf862,0xfa16,0x39c3
0xf49a,0x75ed,0xba36
0xfa69,0x74d2,0xc152
0xfa90,0xf9c9,0x3c8a
0xf028,0x7a56,0xb13f
0xf97f,0xf89f,0x3cc2
0xf1e7,0xebab,0x4228
0x76c2,0x6d7a,0x44f0
0xf5af,0x7581,0xbc21
0x784e,0x7124,0x42b3
0xfb54,0x7bc1,0xbb90
0xf876,0xf658,0x3da0
0x7be9,0x7a27,0x3d25
0xfa3c,0x7bf6,0xba44
0xf972,0xee71,0x46c3
0xf223,0xf8e9,0x3500
0x7549,0x78e6,0x3851
0xf320,0x7491,0xba3e
0xfb2f,0x7807,0xbf23
0x7864,0xf69e,0xbd4f
0xf868,0x6d95,0xc651
0xf655,0xf48d,0x3d91
0x76f4,0x7a19,0x3890
0xf763,0xf525,0x3dbe
0x7ae0,0xf461,0xc248
0xf632,0x7ae7,0xb72e
0x7811,0xfa0e,0xb95f
0xf669,0xf221,0x402f
0x788d,0xfbf7,0xb892
0xf699,0x7445,0xbe2e
0x7a5b,0xf901,0xbd15
0xde36,0x74d5,0xa524
0x793b,0x7beb,0x3949
0xf9fc,0xf6c8,0x3f0f
0x78fe,0x7a71,0x3a33
0x638f,0xf92f,0xa5d5
0x7af4,0xf8e3,0xbdb1
0xf40d,0x7968,0xb5ff
0xfaf0,0x78f8,0xbd96
0xf002,0x7939,0xb224
0xef31,0x7af0,0xb025
0x7b24,0xf271,0xc46f
0x73d5,0x798a,0x35a8
0xf679,0x786d,0xb9da
0x77ea,0x7872,0x3b1f
0xf90e,0x78c7,0xbc3b
0xfb00,0x77e7,0xbf16
0xf22f,0xf537,0x38be
0x79cb,0xee7b,0xc727
0xf2e1,0x76ba,0xb817
0xfa8a,0xfbf7,0x3a91
0x79e4,0x7b68,0x3a5d
0xf88b,0xfa34,0x39dc
0x691e,0x768c,0x2e41
0xfac3,0xf550,0x4117
0xfb24,0x796f,0xbd42
0xfbc7,0xf648,0x40f4
0x6a5f,0xf9aa,0xac80
0x7838,0xfa77,0xb938
0x77d3,0x778b,0x3c26
0x7bdb,0xf25b,0xc4f2
0x7384,0x7937,0x35c4
0xf6cb,0xe78f,0x4b31
0xf9ea,0xf329,0x429c
0x7b62,0xfaff,0xbc39
0x7905,0x7a1f,0x3a8f
0x7488,0xf646,0xb9c7
0x71e8,0x714c,0x3c76
0x7acd,0xf588,0xc0eb
0x7b82,0x722a,0x44df
0x76a0,0xfa1e,0xb855
0xea40,0x74db,0xb126
0xfb11,0xf4b4,0x4203
0x7b3f,0x74f7,0x41d7
0x77de,0x7b4e,0x384f
0x7ad9,0xf151,0xc527
0xf9ac,0xf7d2,0x3dcd
0x6ad6,0xeb0a,0xbbc5
0xf02b,0xf327,0x38a9
0xf14e,0xec16,0x4131
0xdaec,0xf2a7,0x2429
0x7a77,0x7b5a,0x3b09
0xf6b2,0x7096,0xc1d7
0xf86b,0xfa8f,0x3964
0xf768,0xea2a,0x48ce
0xf0a6,0x7153,0xbafc
0xf80c,0x7510,0xbe65
0xf83b,0xe0dc,0x52f7
0x78b6,0x787f,0x3c31
0x793c,0x7bfe,0x393d
0x781d,0x7bb2,0x3847
0xf958,0xfa63,0x3ab2
0xfa06,0xcdaa,0x6841
0xf994,0xf75e,0x3e0f
0x73ec,0x7895,0x36ea
0xfb1e,0x743c,0xc2b9
0x747b,0x7aee,0x352c
0x76fa,0x76ac,0x3c2f
0xf93c,0xf52f,0x400a
0x6459,0xf588,0xaa4a
0x72a5,0xf4b1,0xb9aa
0xf938,0xf1cb,0x4335
0xfb45,0xfab6,0x3c55
0xfb17,0x782c,0xbecc
0x743a,0x7000,0x403a
0x76ce,0xf343,0xbf7f
0xf4f5,0xfb2a,0x3589
0x745e,0x7256,0x3d84
0xfa4d,0x7297,0xc3a6
0x79fd,0x7be1,0x3a15
0xf8cb,0xf40c,0x40bd
0x76c7,0x7574,0x3cf9
0x78df,0xfa02,0xba7d
0xf6cb,0x7951,0xb91c
0xf82d,0xf412,0x401b
0xf74d,0xf99c,0x3935
0x799f,0x7684,0x3ee7
0x760f,0xf08f,0xc151
0x7450,0x74b6,0x3b53
0xfa7d,0x7498,0xc1a6
0xe772,0xf81e,0x2b3c
0xfa63,0xfa9e,0x3bb9
0x6d7e,0x7832,0x313d
0xf55d,0x7b09,0xb619
0xf0ae,0xf9cb,0x3276
0xfbcf,0xf8c3,0x3e8f
0x7216,0x7bb8,0x324f
0xf491,0x7b4c,0xb502
0x7a8e,0x75df,0x4077
0xfb0a,0x794a,0xbd53
0xf7a5,0xf9cb,0x3947
0x7b9d,0x789f,0x3e97
0xf7d9,0x73f6,0xbfe3
0xf9fe,0x799b,0xbc47
0xf88d,0xf5c3,0x3e52
0x7871,0x7419,0x4056
0xfbba,0xf3af,0x4406
0x7a9c,0x7425,0x4261
0x7947,0xee40,0xc6c1
0xfa97,0xf091,0x45c6
0x6e54,0xfbc8,0xae82
0xf8bf,0x7af6,0xb974
0xfaa5,0xf9eb,0x3c7e
0xf163,0x7925,0xb430
0x70c1,0xe651,0xc605
0xf9af,0x748c,0xc100
0xf8fe,0xf16c,0x435e
0x7722,0x6bc9,0x4754
0x660d,0xf800,0xaa0d
0xf8c7,0x7a30,0xba2d
0x787a,0xf4cf,0xbf73
0x7444,0x7891,0x3779
0xf7fb,0x7bf1,0xb805
0xf9ce,0xf57a,0x403d
0xe9f8,0x7960,0xac71
0xeecf,0xfa8d,0x3028
0xf755,0x7bfa,0xb75b
0xf9c8,0xf0b2,0x44ed
0xfa4a,0xf7f4,0x3e53
0x7505,0xfae9,0xb5d0
0xf3de,0xf4f5,0x3a59
0xf99f,0x78c3,0xbcb9
0xfbfd,0xf128,0x4632
0x6f0a,0x798c,0x3113
0xf63e,0x74ba,0xbd48
0xf318,0xfbe2,0x3333
0x7115,0x6f3a,0x3da0
0xebad,0x76f1,0xb06c
0x7531,0xfbff,0xb532
0x7a93,0xfbf4,0xba9d
0x7024,0x79a5,0x31de
0xfacf,0x7bf2,0xbadb
0x74f6,0xf326,0xbd8d
0x7afc,0xf7e8,0xbf11
0xf2ac,0x7582,0xb8d8
